Permission,Count,GenreCount
android.permission.READ_CONTACTS,233,"仕事効率化:41, 通信:37, ツール:31, ビジネス:19, ソーシャルネットワーク:14, ファイナンス:12, フード＆ドリンク:11, ライフスタイル:11, 健康＆フィットネス:7, エンタメ:6, スポーツ:5, 旅行＆地域:5, ショッピング:4, 動画プレーヤー＆エディタ:4, 音楽＆オーディオ:3, アドベンチャー:3, 地図＆ナビ:3, 住まい＆インテリア:3, ボード:3, 教育:2, 書籍＆参考書:2, 写真:2, 出産＆育児:2, ニュース＆雑誌:1, イベント:1, カスタマイズ:1"
com.anddoes.launcher.permission.UPDATE_COUNT,228,"ソーシャルネットワーク:24, 教育:20, 健康＆フィットネス:17, エンタメ:16, 仕事効率化:14, 通信:13, ツール:11, フード＆ドリンク:10, シミュレーション:8, ショッピング:7, パズル:7, ビジネス:7, ライフスタイル:6, 出産＆育児:6, ニュース＆雑誌:6, アート＆デザイン:5, 音楽＆オーディオ:5, ロールプレイング:4, ミニゲーム:4, 書籍＆参考書:4, マンガ:4, 出会い:3, レース:3, 地図＆ナビ:3, 旅行＆地域:3, ボード:2, 住まい＆インテリア:2, ファイナンス:2, イベント:2, 頭脳系:2, 医療:1, 動画プレーヤー＆エディタ:1, パチンコ＆麻雀、ほか:1, 写真:1, 天気:1, スポーツ:1, カード:1, アクション:1"
com.oppo.launcher.permission.WRITE_SETTINGS,226,"ソーシャルネットワーク:22, 教育:20, 健康＆フィットネス:18, エンタメ:15, 仕事効率化:14, 通信:13, ツール:12, フード＆ドリンク:10, シミュレーション:8, パズル:7, ビジネス:7, ショッピング:6, 出産＆育児:6, ニュース＆雑誌:6, アート＆デザイン:5, ライフスタイル:5, 音楽＆オーディオ:5, ロールプレイング:4, ミニゲーム:4, 書籍＆参考書:4, マンガ:4, 出会い:3, 地図＆ナビ:3, 旅行＆地域:3, レース:2, ボード:2, スポーツ:2, 動画プレーヤー＆エディタ:2, 住まい＆インテリア:2, ファイナンス:2, イベント:2, 頭脳系:2, 医療:1, パチンコ＆麻雀、ほか:1, 写真:1, 天気:1, カード:1, アドベンチャー:1"
com.oppo.launcher.permission.READ_SETTINGS,226,"ソーシャルネットワーク:22, 教育:20, 健康＆フィットネス:17, エンタメ:15, 仕事効率化:14, 通信:13, ツール:12, フード＆ドリンク:10, シミュレーション:8, パズル:7, ビジネス:7, ショッピング:6, 出産＆育児:6, ニュース＆雑誌:6, アート＆デザイン:5, ライフスタイル:5, 音楽＆オーディオ:5, ロールプレイング:4, ミニゲーム:4, 書籍＆参考書:4, マンガ:4, 出会い:3, 地図＆ナビ:3, 旅行＆地域:3, レース:2, ボード:2, スポーツ:2, 動画プレーヤー＆エディタ:2, 住まい＆インテリア:2, ファイナンス:2, イベント:2, 頭脳系:2, 医療:1, パチンコ＆麻雀、ほか:1, 写真:1, 天気:1, カード:1, カスタマイズ:1, アドベンチャー:1"
com.majeur.launcher.permission.UPDATE_BADGE,225,"ソーシャルネットワーク:23, 教育:20, 健康＆フィットネス:17, エンタメ:16, 仕事効率化:14, 通信:13, ツール:11, フード＆ドリンク:9, シミュレーション:8, ショッピング:7, パズル:7, ビジネス:7, ライフスタイル:6, 出産＆育児:6, ニュース＆雑誌:6, アート＆デザイン:5, 音楽＆オーディオ:5, ロールプレイング:4, ミニゲーム:4, 書籍＆参考書:4, マンガ:4, 出会い:3, レース:3, 地図＆ナビ:3, 旅行＆地域:3, ボード:2, 住まい＆インテリア:2, ファイナンス:2, イベント:2, 頭脳系:2, 医療:1, 動画プレーヤー＆エディタ:1, パチンコ＆麻雀、ほか:1, 写真:1, 天気:1, スポーツ:1, カード:1"
android.permission.READ_APP_BADGE,219,"ソーシャルネットワーク:21, 教育:20, 健康＆フィットネス:18, エンタメ:15, 仕事効率化:14, 通信:12, ツール:11, フード＆ドリンク:9, シミュレーション:8, パズル:7, ビジネス:7, ショッピング:6, 出産＆育児:6, ニュース＆雑誌:6, アート＆デザイン:5, ライフスタイル:5, 音楽＆オーディオ:5, ロールプレイング:4, ミニゲーム:4, 書籍＆参考書:4, マンガ:4, 出会い:3, 地図＆ナビ:3, 旅行＆地域:3, レース:2, ボード:2, 住まい＆インテリア:2, ファイナンス:2, イベント:2, 頭脳系:2, 医療:1, 動画プレーヤー＆エディタ:1, パチンコ＆麻雀、ほか:1, 写真:1, 天気:1, スポーツ:1, カード:1"
android.permission.CHANGE_NETWORK_STATE,216,"ツール:42, ライフスタイル:23, 通信:20, 仕事効率化:14, ソーシャルネットワーク:12, 教育:10, エンタメ:8, スポーツ:7, 写真:7, 住まい＆インテリア:7, 動画プレーヤー＆エディタ:6, ショッピング:6, ビジネス:5, ロールプレイング:5, 音楽＆オーディオ:5, ファイナンス:4, アクション:4, アドベンチャー:4, 頭脳系:4, フード＆ドリンク:3, 旅行＆地域:3, 出会い:2, レース:2, 健康＆フィットネス:2, 地図＆ナビ:2, シミュレーション:2, パズル:2, アート＆デザイン:1, 天気:1, 書籍＆参考書:1, ニュース＆雑誌:1, 出産＆育児:1"
me.everything.badger.permission.BADGE_COUNT_WRITE,210,"ソーシャルネットワーク:20, 教育:20, 健康＆フィットネス:17, エンタメ:15, 仕事効率化:13, ツール:11, フード＆ドリンク:9, 通信:9, パズル:7, ビジネス:7, シミュレーション:7, 出産＆育児:6, ニュース＆雑誌:6, ショッピング:5, アート＆デザイン:5, ライフスタイル:5, 音楽＆オーディオ:5, ロールプレイング:4, ミニゲーム:4, 書籍＆参考書:4, マンガ:4, 地図＆ナビ:3, 旅行＆地域:3, レース:2, ボード:2, 住まい＆インテリア:2, ファイナンス:2, 出会い:2, イベント:2, 頭脳系:2, 医療:1, 動画プレーヤー＆エディタ:1, パチンコ＆麻雀、ほか:1, 写真:1, 天気:1, スポーツ:1, カード:1"
me.everything.badger.permission.BADGE_COUNT_READ,210,"ソーシャルネットワーク:20, 教育:20, 健康＆フィットネス:17, エンタメ:15, 仕事効率化:13, ツール:11, フード＆ドリンク:9, 通信:9, パズル:7, ビジネス:7, シミュレーション:7, 出産＆育児:6, ニュース＆雑誌:6, ショッピング:5, アート＆デザイン:5, ライフスタイル:5, 音楽＆オーディオ:5, ロールプレイング:4, ミニゲーム:4, 書籍＆参考書:4, マンガ:4, 地図＆ナビ:3, 旅行＆地域:3, レース:2, ボード:2, 住まい＆インテリア:2, ファイナンス:2, 出会い:2, イベント:2, 頭脳系:2, 医療:1, 動画プレーヤー＆エディタ:1, パチンコ＆麻雀、ほか:1, 写真:1, 天気:1, スポーツ:1, カード:1"
android.permission.USE_FINGERPRINT,204,"仕事効率化:45, ツール:27, 通信:15, ビジネス:14, ショッピング:14, ファイナンス:13, ライフスタイル:12, フード＆ドリンク:11, 健康＆フィットネス:9, ソーシャルネットワーク:9, 書籍＆参考書:5, 旅行＆地域:5, 教育:4, エンタメ:4, ニュース＆雑誌:3, スポーツ:2, 動画プレーヤー＆エディタ:2, アドベンチャー:2, 住まい＆インテリア:2, 出会い:1, 音楽＆オーディオ:1, 医療:1, 地図＆ナビ:1, イベント:1, 写真:1"
com.applovin.array.apphub.permission.BIND_APPHUB_SERVICE,199,"シミュレーション:27, マンガ:16, ツール:15, パズル:14, ミニゲーム:13, アクション:9, レース:9, ロールプレイング:8, 写真:8, 書籍＆参考書:7, アート＆デザイン:6, 音楽＆オーディオ:6, 頭脳系:6, ライフスタイル:5, ソーシャルネットワーク:5, 仕事効率化:5, エンタメ:5, カード:4, ボード:4, アドベンチャー:3, 通信:3, 動画プレーヤー＆エディタ:3, 健康＆フィットネス:3, アーケード:2, 教育:2, 住まい＆インテリア:2, 出産＆育児:2, 天気:2, スポーツ:1, ファイナンス:1, 地図＆ナビ:1, 旅行＆地域:1, ニュース＆雑誌:1"
android.permission.USE_CREDENTIALS,191,"仕事効率化:27, ツール:16, 通信:14, 健康＆フィットネス:14, 教育:10, ソーシャルネットワーク:10, ビジネス:9, ショッピング:8, フード＆ドリンク:7, エンタメ:7, 音楽＆オーディオ:7, レース:5, 書籍＆参考書:5, 動画プレーヤー＆エディタ:5, 旅行＆地域:5, 住まい＆インテリア:4, 写真:4, アクション:3, ニュース＆雑誌:3, ライフスタイル:3, ファイナンス:3, 地図＆ナビ:3, イベント:2, スポーツ:2, パズル:2, 天気:2, マンガ:2, 出産＆育児:2, 出会い:1, アート＆デザイン:1, アドベンチャー:1, ロールプレイング:1, 美容:1, カード:1, 頭脳系:1"
android.permission.READ_MEDIA_VIDEO,188,"ソーシャルネットワーク:23, 仕事効率化:23, 通信:16, 教育:15, ツール:11, 音楽＆オーディオ:10, 健康＆フィットネス:8, ライフスタイル:8, エンタメ:8, ビジネス:8, アート＆デザイン:7, フード＆ドリンク:7, ショッピング:6, 出産＆育児:5, 動画プレーヤー＆エディタ:4, ファイナンス:3, 写真:3, 住まい＆インテリア:3, 出会い:2, スポーツ:2, 旅行＆地域:2, 頭脳系:2, ロールプレイング:2, パズル:1, アドベンチャー:1, 書籍＆参考書:1, 地図＆ナビ:1, アクション:1, シミュレーション:1, ボード:1, ニュース＆雑誌:1, ミニゲーム:1, カード:1"
com.google.android.providers.gsf.permission.READ_GSERVICES,185,"フード＆ドリンク:18, 旅行＆地域:17, ツール:16, 健康＆フィットネス:11, 仕事効率化:11, 通信:10, 教育:9, 写真:9, ソーシャルネットワーク:7, ライフスタイル:7, 天気:7, 音楽＆オーディオ:6, ショッピング:6, ビジネス:6, 動画プレーヤー＆エディタ:6, 住まい＆インテリア:6, ファイナンス:5, エンタメ:5, ニュース＆雑誌:4, 地図＆ナビ:3, 出会い:3, イベント:3, パズル:2, 書籍＆参考書:2, スポーツ:1, ミニゲーム:1, レース:1, アドベンチャー:1, 頭脳系:1, アート＆デザイン:1"
android.permission.BLUETOOTH_CONNECT,179,"ライフスタイル:21, ソーシャルネットワーク:20, 音楽＆オーディオ:15, 健康＆フィットネス:13, ツール:13, 地図＆ナビ:11, エンタメ:9, 住まい＆インテリア:8, ファイナンス:6, 仕事効率化:6, フード＆ドリンク:6, ビジネス:6, 教育:5, アクション:5, ショッピング:5, 通信:4, 動画プレーヤー＆エディタ:3, スポーツ:3, アドベンチャー:3, 出会い:2, ボード:2, アート＆デザイン:2, 旅行＆地域:2, ニュース＆雑誌:2, ロールプレイング:1, 写真:1, 書籍＆参考書:1, 天気:1, レース:1, 出産＆育児:1, 頭脳系:1"
android.permission.BLUETOOTH_ADMIN,173,"ライフスタイル:24, ツール:21, 健康＆フィットネス:16, 地図＆ナビ:9, ソーシャルネットワーク:8, 教育:8, フード＆ドリンク:8, 音楽＆オーディオ:8, エンタメ:7, 仕事効率化:7, ファイナンス:6, 住まい＆インテリア:6, アクション:5, ショッピング:5, ビジネス:4, スポーツ:4, 通信:4, 動画プレーヤー＆エディタ:3, 書籍＆参考書:3, 天気:3, ボード:2, アート＆デザイン:2, ロールプレイング:2, アドベンチャー:2, ニュース＆雑誌:2, 写真:1, 旅行＆地域:1, カスタマイズ:1, 出産＆育児:1"
com.android.vending.CHECK_LICENSE,171,"教育:26, ロールプレイング:12, 健康＆フィットネス:11, レース:10, ミニゲーム:9, シミュレーション:9, 仕事効率化:8, 頭脳系:7, アクション:6, カード:6, 写真:5, ライフスタイル:5, エンタメ:5, パズル:5, ソーシャルネットワーク:4, 旅行＆地域:4, 地図＆ナビ:3, ボード:3, ビジネス:3, 書籍＆参考書:3, 動画プレーヤー＆エディタ:3, ショッピング:3, フード＆ドリンク:3, 通信:3, ツール:2, 音楽＆オーディオ:2, スポーツ:2, 天気:2, 出会い:1, アドベンチャー:1, 住まい＆インテリア:1, ファイナンス:1, アート＆デザイン:1, マンガ:1, 出産＆育児:1"
android.permission.USE_BIOMETRIC,163,"仕事効率化:37, ツール:16, ファイナンス:12, ビジネス:12, ショッピング:11, 通信:10, ライフスタイル:9, フード＆ドリンク:9, 健康＆フィットネス:8, ソーシャルネットワーク:8, 旅行＆地域:5, 教育:4, エンタメ:3, スポーツ:3, ニュース＆雑誌:3, 動画プレーヤー＆エディタ:2, 書籍＆参考書:2, アドベンチャー:2, 出会い:1, 音楽＆オーディオ:1, 医療:1, 地図＆ナビ:1, イベント:1, 住まい＆インテリア:1, 写真:1"
android.permission.USE_FULL_SCREEN_INTENT,162,"ソーシャルネットワーク:24, 仕事効率化:15, 通信:14, 健康＆フィットネス:13, ライフスタイル:13, エンタメ:9, ファイナンス:8, ツール:8, ビジネス:7, 教育:6, フード＆ドリンク:5, ショッピング:4, 音楽＆オーディオ:4, 住まい＆インテリア:4, スポーツ:3, ニュース＆雑誌:3, 天気:3, 動画プレーヤー＆エディタ:2, 旅行＆地域:2, マンガ:2, 書籍＆参考書:2, 写真:2, 出産＆育児:2, 出会い:1, 地図＆ナビ:1, シミュレーション:1, 頭脳系:1, パズル:1, アート＆デザイン:1, ロールプレイング:1"
android.permission.READ_MEDIA_AUDIO,154,"仕事効率化:20, 音楽＆オーディオ:17, ソーシャルネットワーク:14, 教育:11, ツール:11, 通信:10, 健康＆フィットネス:8, ビジネス:8, エンタメ:7, ショッピング:6, フード＆ドリンク:6, アート＆デザイン:4, ライフスタイル:3, 写真:3, 動画プレーヤー＆エディタ:3, ニュース＆雑誌:3, イベント:2, スポーツ:2, 旅行＆地域:2, 住まい＆インテリア:2, ロールプレイング:2, ファイナンス:1, 出会い:1, 書籍＆参考書:1, 地図＆ナビ:1, アクション:1, シミュレーション:1, ボード:1, ミニゲーム:1, カード:1, 天気:1"
com.android.launcher.permission.INSTALL_SHORTCUT,142,"ツール:18, 仕事効率化:17, 通信:16, ソーシャルネットワーク:10, ファイナンス:7, ビジネス:7, ニュース＆雑誌:7, 音楽＆オーディオ:7, 地図＆ナビ:7, ライフスタイル:6, 写真:5, 旅行＆地域:5, 動画プレーヤー＆エディタ:3, 教育:3, 健康＆フィットネス:2, アート＆デザイン:2, スポーツ:2, エンタメ:2, ショッピング:2, フード＆ドリンク:2, 出会い:1, イベント:1, シミュレーション:1, 天気:1, 書籍＆参考書:1, 住まい＆インテリア:1, ミニゲーム:1, 頭脳系:1, マンガ:1, カスタマイズ:1, ロールプレイング:1, アドベンチャー:1"
