Permission,Count
tedee.mobile.DYNAMIC_RECEIVER_NOT_EXPORTED_PERMISSION,1
android.permission.MOCK_ACCESS_LOCATION,1
jwa.or.jp.tenkijp3.DYNAMIC_RECEIVER_NOT_EXPORTED_PERMISSION,1
tv.tixeebox.tixeeboxappli..permission.C2D_MESSAGE,1
au.net.abc.analytics.sample.ACCESS_ABC_DATA,1
com.thisisaim.abcradio.ACCESS_ABC_DATA,1
au.net.abc.kidsiview.ACCESS_ABC_DATA,1
au.net.abc.triplej.ACCESS_ABC_DATA,1
au.net.abc.iview.ACCESS_ABC_DATA,1
au.net.abc.iviewinternational.ACCESS_ABC_DATA,1
android.AbcApplication.ACCESS_ABC_DATA,1
au.net.abc.abcme.ACCESS_ABC_DATA,1
au.net.abc.kidslisten.ACCESS_ABC_DATA,1
com.utorrent.client.DYNAMIC_RECEIVER_NOT_EXPORTED_PERMISSION,1
com.android.vending.WRITE_BILLING,1
ru.ufanet.smarthome.DYNAMIC_RECEIVER_NOT_EXPORTED_PERMISSION,1
tv.lfstrm.smotreshka.permission.PROCESS_PUSH_MSG,1
tv.lfstrm.smotreshka.permission.PUSH_PROVIDER,1
com.android.gallery3d.permission.GALLERY_PROVIDER,1
ru.mail.mailapp.permission.C2D_MESSAGE,1
Manifest.permission.READ_CONTACTS,1
ru.mail.mailapp.DYNAMIC_RECEIVER_NOT_EXPORTED_PERMISSION,1
ru.mail.mailapp.permission.PUSH_PROVIDER,1
ru.mail.mailapp.permission.PROCESS_PUSH_MSG,1
com.yandex.permission.READ_CREDENTIALS.eda,1
ru.foodfox.client.DYNAMIC_RECEIVER_NOT_EXPORTED_PERMISSION,1
app.visory.security_camera.DYNAMIC_RECEIVER_NOT_EXPORTED_PERMISSION,1
jp.co.fujisan.android.permission.C2D_MESSAGE,1
jp.co.fujisan.android.c2dm.permission.RECEIVE,1
jp.co.greenhouse.asken.permission.C2D_MESSAGE,1
jp.softbank.mb.policy.permission.WRITE_SECRET_SETTING,1
android.permission.ACTION_REQUEST_SCHEDULE_EXACT_ALARM,1
jp.softbank.mb.plusmessage.permission.backup_data,2
jp.softbank.mb.decoremail.permission.SECRET_WRITE_PROVIDER,1
jp.softbank.mb.mail.permission.backup_data,2
jp.softbank.mb.decoremail.permission.SECRET_READ_PROVIDER,2
jp.softbank.mb.policy.permission.READ_SECRET_SETTING,1
com.ikinaridate.DYNAMIC_RECEIVER_NOT_EXPORTED_PERMISSION,1
net.actindi.ikoma.DYNAMIC_RECEIVER_NOT_EXPORTED_PERMISSION,1
com.oishikenko.android.kenko.DYNAMIC_RECEIVER_NOT_EXPORTED_PERMISSION,1
com.dailydiscovers.mysketchbook.DYNAMIC_RECEIVER_NOT_EXPORTED_PERMISSION,1
jp.softbank.mb.datamigration.permission.MAIL_DATA_MIGRATION,1
com.tappyhappy.puzzleforchildren.DYNAMIC_RECEIVER_NOT_EXPORTED_PERMISSION,1
com.tappyhappy.puzzlefortoddlersfree.DYNAMIC_RECEIVER_NOT_EXPORTED_PERMISSION,1
jp.co.skylark.app.gusto.DYNAMIC_RECEIVER_NOT_EXPORTED_PERMISSION,1
com.allbackup.DYNAMIC_RECEIVER_NOT_EXPORTED_PERMISSION,1
jp.co.imagineer.sumikkogurashi.sumisumi.permission.C2D_MESSAGE,1
com.wooga.sumikko_jp.permission.C2D_MESSAGE,1
jp.or.jwa.sora_annai.android.DYNAMIC_RECEIVER_NOT_EXPORTED_PERMISSION,1
com.nintendo.zaca.permission.C2D_MESSAGE,1
jp.com.nagoyaculturalheritage.permission.C2D_MESSAGE,1
com.waocorp.kurumagogo.permission.C2D_MESSAGE,1
com.waocorp.harapekocooking.permission.C2D_MESSAGE,1
it.zucchetti.fq.qid.DYNAMIC_RECEIVER_NOT_EXPORTED_PERMISSION,1
jp.co.mixi.miteneGPS.DYNAMIC_RECEIVER_NOT_EXPORTED_PERMISSION,1
jp.softbank.mb.rcb.permission.C2D_MESSAGE,1
com.funeasysoft.famical.DYNAMIC_RECEIVER_NOT_EXPORTED_PERMISSION,1
jp.co.sony.minchalle..permission.C2D_MESSAGE,1
jp.co.sony.minchalle.DYNAMIC_RECEIVER_NOT_EXPORTED_PERMISSION,1
jp.co.sony.minchalle..c2dm.permission.RECEIVE,1
jp.co.amutus.mechacomic.android.mangaapp.DYNAMIC_RECEIVER_NOT_EXPORTED_PERMISSION,1
com.agoda.mobile.consumer.DYNAMIC_RECEIVER_NOT_EXPORTED_PERMISSION,1
glshare.permission.ACCESS_SHARED_DATA,1
com.gameloft.android.ANMP.GloftA8HM.BIND_GET_INSTALL_REFERRER_SERVICE,1
permission.BIND_GET_INSTALL_REFERRER_SERVICE,1
jp.co.athome.permission.PushHandlerActivity,1
ai.anime.DYNAMIC_RECEIVER_NOT_EXPORTED_PERMISSION,1
jp.softbank.mb.animehodai.DYNAMIC_RECEIVER_NOT_EXPORTED_PERMISSION,1
com.avast.android.mobilesecurity.DYNAMIC_RECEIVER_NOT_EXPORTED_PERMISSION,1
com.avast.android.account.ACCOUNT_PERMISSION_V2,2
com.avast.android.cleaner.DYNAMIC_RECEIVER_NOT_EXPORTED_PERMISSION,1
com.avast.android.applocker.TEMPORARY_DISABLE,1
com.avast.android.account.ACCOUNT_PERMISSION,1
com.apaman.android.permission.C2D_MESSAGE,1
android.permission.READ_MEDIA_STORAGE,1
android.permission.ACCESS_SUPERUSER,2
android.perission.SYSTEM_ALERT_WINDOW,1
jp.co.agoop.walkcoin.DYNAMIC_RECEIVER_NOT_EXPORTED_PERMISSION,1
co.rollcake.albus.permission.C2D_MESSAGE,1
com.albiononline.permission.C2D_MESSAGE,1
jp.co.alphapolis.viewer.DYNAMIC_RECEIVER_NOT_EXPORTED_PERMISSION,1
jp.co.alphapolis.viewer.permission.C2D_MESSAGE,1
com.leagueofgeeks.armello.permission.C2D_MESSAGE,1
jp.co.nestopi.uncrowned.permission.C2D_MESSAGE,1
jp.co.forecast.otetsudai.permission.C2D_MESSAGE,1
com.asobimo.avabel_gp_b3.permission.C2D_MESSAGE,1
color.sketch.art.puzzle.DYNAMIC_RECEIVER_NOT_EXPORTED_PERMISSION,1
com.geargames.aow.permission.C2D_MESSAGE,1
com.atistudios.italk.it.BIND_GET_INSTALL_REFERRER_SERVICE,1
com.atistudios.italk.it.permission.C2D_MESSAGE,1
com.gunsturn.illustchainer.permission.C2D_MESSAGE,1
com.pikpok.dr2.play.permission.C2D_MESSAGE,1
org.wikipedia.DYNAMIC_RECEIVER_NOT_EXPORTED_PERMISSION,1
com.trendmicro.socialprivacyscanner.provider.ACCESS_DATA,1
com.trendmicro.otg.provider.ACCESS_DATA,1
com.google.android.launcher.permission.UNINSTALL_SHORTCUT,1
com.trendmicro.wifiprotection.provider.ACCESS_DATA,1
com.trendmicro.androidmup.MUP_PRODUCTS_COMMUNICATION,1
com.trendmicro.provider.sso.ACCESS_DATA_SSO,3
com.google.android.launcher.permission.INSTALL_SHORTCUT,1
com.camelgames.aoz.permission.C2D_MESSAGE,1
jp.ne.tour.www.travelko.jhotel.permission.MAPS_RECEIVE,2
com.zigzagame.evertale.permission.C2D_MESSAGE,1
com.fincon.angelstone.permission.C2D_MESSAGE,1
jp.starts_pub.ozmall.DYNAMIC_RECEIVER_NOT_EXPORTED_PERMISSION,1
fm.player.DYNAMIC_RECEIVER_NOT_EXPORTED_PERMISSION,1
com.comic_fuz.DYNAMIC_RECEIVER_NOT_EXPORTED_PERMISSION,1
com.runawayplay.OldFriends.DYNAMIC_RECEIVER_NOT_EXPORTED_PERMISSION,1
jp.customcast.cc2.permission.C2D_MESSAGE,1
com.kms.free.permission.PROCESS_PUSH_MSG,1
com.kms.free.permission.PUSH_PROVIDER,1
android.permission.SET_PREFERRED_APPLICATIONS,1
jp.app.pairy.DYNAMIC_RECEIVER_NOT_EXPORTED_PERMISSION,1
com.desygner.menus.permission.C2D_MESSAGE,1
com.desygner.menus.DYNAMIC_RECEIVER_NOT_EXPORTED_PERMISSION,1
com.Boomware.CafePanic.permission.C2D_MESSAGE,2
com.mcontrol.calendar.DYNAMIC_RECEIVER_NOT_EXPORTED_PERMISSION,1
jp.co.lifebear.DYNAMIC_RECEIVER_NOT_EXPORTED_PERMISSION,1
com.carxtech.carxdr2.permission.C2D_MESSAGE,1
com.ganganonline.ganganonline.a.DYNAMIC_RECEIVER_NOT_EXPORTED_PERMISSION,1
com.playrix.permission.SharedContent.google,2
com.playrix.permission.SharedContent.ws_google,2
com.crossfield.catroom.permission.C2D_MESSAGE,1
com.tabtale.candyblash.permission.C2D_MESSAGE,1
com.game.vietgamestudio.candy.candyfrenzy..WRITE_EXTERNAL_STORAGE,1
com.game.vietgamestudio.candy.candyfrenzy..ACCESS_NETWORK_STATE,1
com.game.vietgamestudio.candy.candyfrenzy..WAKE_LOCK,1
com.game.vietgamestudio.candy.candyfrenzy..INTERNET,1
com.game.vietgamestudio.candy.candyfrenzy..READ_CONTACTS,1
com.game.vietgamestudio.candy.candyfrenzy..GET_ACCOUNTS,1
com.mathpresso.qanda.DYNAMIC_RECEIVER_NOT_EXPORTED_PERMISSION,1
com.cookpad.android.activities.permission.C2D_MESSAGE,1
com.cookpad.android.activities.DYNAMIC_RECEIVER_NOT_EXPORTED_PERMISSION,1
jp.cloudmonster.permission.C2D_MESSAGE,1
com.kurashiru.DYNAMIC_RECEIVER_NOT_EXPORTED_PERMISSION,1
com.kurashiru.RECEIVE_BOOT_COMPLETED,1
android.Manifest.permission.ACCESS_NETWORK_STATE,3
com.kddi.market.permission.USE_ALML,5
com.firstscreen.battery.DYNAMIC_RECEIVER_NOT_EXPORTED_PERMISSION,1
com.yodo1.crossyroad.DYNAMIC_RECEIVER_NOT_EXPORTED_PERMISSION,1
com.yodo1.crossyroad.permission.C2D_MESSAGE,1
com.oasis.immortal.DYNAMIC_RECEIVER_NOT_EXPORTED_PERMISSION,1
android.permission.READ_APP_SPECIFIC_LOCALES,1
com.amanefactory.kounotori.permission.C2D_MESSAGE,1
jp.cocodayo.consumer.android.DYNAMIC_RECEIVER_NOT_EXPORTED_PERMISSION,1
jp.co.kodansha.comicdays.DYNAMIC_RECEIVER_NOT_EXPORTED_PERMISSION,1
com.comic_gardo.DYNAMIC_RECEIVER_NOT_EXPORTED_PERMISSION,1
com.samsung.android.sdk.penremote.BIND_SPEN_REMOTE,1
com.tophatch.concepts.DYNAMIC_RECEIVER_NOT_EXPORTED_PERMISSION,1
com.ydea.codibook.DYNAMIC_RECEIVER_NOT_EXPORTED_PERMISSION,1
jp.co.shogakukan.sunday_webry.DYNAMIC_RECEIVER_NOT_EXPORTED_PERMISSION,1
com.pazugames.pazuapi.ACCESS_DATA,3
jp.co.cygames.Shadowverse.permission.C2D_MESSAGE,1
com.nekki.shadowfight3.permission.C2D_MESSAGE,1
jp.co.sharp.android.sharpdatabackup.MY_PROVIDER_PERMISSION,1
['android.permission.WRITE_EXTERNAL_STORAGE'],2
com.aadhk.woinvoice.DYNAMIC_RECEIVER_NOT_EXPORTED_PERMISSION,1
com.aadhk.woinvoice.permission.C2D_MESSAGE,1
com.easybrain.jigsaw.puzzles.DYNAMIC_RECEIVER_NOT_EXPORTED_PERMISSION,1
jp.co.johospace.jorte.permission.C2D_MESSAGE,1
com.google.android.googleapps.permission.GOOGLE_AUTH.goanna_mobile,1
jp.co.johospace.jorte.permission.INTERNAL_COMPONENT,1
com.osharemaker.permission.C2D_MESSAGE,1
com.osharemaker.permission.BROADCAST_SIGNATURE,1
jp.co.taimee.permission.C2D_MESSAGE,1
jp.co.taimee.DYNAMIC_RECEIVER_NOT_EXPORTED_PERMISSION,1
jp.mediplat.sugisapo.walk.permission.C2D_MESSAGE,1
jp.mediplat.sugisapo.walk.DYNAMIC_RECEIVER_NOT_EXPORTED_PERMISSION,1
jp.studysapuri.tara.DYNAMIC_RECEIVER_NOT_EXPORTED_PERMISSION,1
jp.studysapuri.android.DYNAMIC_RECEIVER_NOT_EXPORTED_PERMISSION,1
jp.studysapurienglish.toeic.DYNAMIC_RECEIVER_NOT_EXPORTED_PERMISSION,1
com.stanby.app.DYNAMIC_RECEIVER_NOT_EXPORTED_PERMISSION,1
com.google.android.c2dm.intent.REGISTRATION,1
com.rekoo.startrigger.permission.C2D_MESSAGE,1
com.ea.game.starwarscapital_row.BIND_GET_INSTALL_REFERRER_SERVICE,1
com.sharpsol.digitalvalley.pedometer.free.permission.C2D_MESSAGE,1
com.rayark.sdorica.permission.C2D_MESSAGE,1
jp.co.yahoo.android.sports.npb.textlive.DYNAMIC_RECEIVER_NOT_EXPORTED_PERMISSION,1
com.undotsushin.DYNAMIC_RECEIVER_NOT_EXPORTED_PERMISSION,1
android.permission.MODIFY_AUDIO_SETTING,1
com.intel.asf.permission.FILESYSTEM_INTERFACE,2
com.intel.asf.permission.APPLICATION_INTERFACE,2
com.mcafee.vsm_android_sbm.permission.C2D_MESSAGE,2
com.intel.asf.permission.INTERPROCESS_INTERFACE,2
com.mcafee.vsm_android_sbm.permission.RECEIVE_ADM_MESSAGE,2
android.permission.UPDATE_APP_OPS_STATS,3
com.intel.asf.permission.SECURITY_INTERFACE,2
com.intel.asf.permission.DEVICE_INTERFACE,2
com.warden.cam.permission.C2D_MESSAGE,1
com.sigma.max.permission.C2D_MESSAGE,1
com.egostudio.clean.boost.internal.broadcast.permissions,1
com.egostudio.clean.boost.permission.WRITE_CONTENT,1
android.permission.TYPE_APPLICATION_OVERLAY,1
com.egostudio.clean.boost.permission.READ_CONTENT,1
com.egostudio.clean.boost.notification.permission.WRITE_CONTENT,1
com.egostudio.clean.boost.notification.permission.READ_CONTENT,1
com.egostudio.clean.boost.notification.permission.COMMON,1
com.egostudio.clean.boost.permission.C2D_MESSAGE,1
com.cocoplay.fashion.style.permission.C2D_MESSAGE,1
at.ner.SolitaireKlondike.DYNAMIC_RECEIVER_NOT_EXPORTED_PERMISSION,1
com.belkagames.solitaire.permission.RECEIVE_ADM_MESSAGE,1
com.belkagames.solitaire.permission.C2D_MESSAGE,1
com.uken.solitaire.story.permission.C2D_MESSAGE,1
com.aadhk.time.DYNAMIC_RECEIVER_NOT_EXPORTED_PERMISSION,1
com.waocorp.asobabyzukan.permission.C2D_MESSAGE,1
com.bss.game.DicastRoc.permission.C2D_MESSAGE,1
com.joycity.god.permission.C2D_MESSAGE,1
com.chess.DYNAMIC_RECEIVER_NOT_EXPORTED_PERMISSION,1
jp.co.pia.ticketpia.DYNAMIC_RECEIVER_NOT_EXPORTED_PERMISSION,1
com.groupeseb.tfal.food.batch.permission.INTERNAL_BROADCAST,1
com.designkeyboard.keyboard.DYNAMIC_RECEIVER_NOT_EXPORTED_PERMISSION,1
com.novoda.dch.DYNAMIC_RECEIVER_NOT_EXPORTED_PERMISSION,1
jp.co.takaratomy.duelmastersplays.permission.C2D_MESSAGE,1
com.kddi.android.datatransfer.DYNAMIC_RECEIVER_NOT_EXPORTED_PERMISSION,1
com.kddi.android.email.permission.READ_MAILINFO,1
com.kddi.android.mamoru.DYNAMIC_RECEIVER_NOT_EXPORTED_PERMISSION,1
com.kddi.android.email.permission.vmessage,1
com.google.android.setupwizard.WRITE_DEVICE_ORIGIN,1
com.android.vending.setup.PLAY_SETUP_SERVICE,1
com.google.android.setupwizard.SETUP_PROGRESS_SERVICE,1
android.permission.MANAGE_USB,1
com.asus.permission.READ_SDID_PROVIDER,1
net.peakgames.toonblast.permission.C2D_MESSAGE,1
top.setapp.playground3d.DYNAMIC_RECEIVER_NOT_EXPORTED_PERMISSION,2
jp.co.unbereal.enlil.permission.C2D_MESSAGE,1
jp.co.projapan.cardgamecollection.permission.C2D_MESSAGE,1
com.Gameplete.CardFantasy.permission.C2D_MESSAGE,1
android.permission.GET_TASK,1
animalesvideos.documentalbest.com.permission.C2D_MESSAGE,1
animalesvideos.documentalbest.com.permission.RECEIVE_ADM_MESSAGE,1
documentarieanimals.documentalesespecies.com.permission.RECEIVE_ADM_MESSAGE,1
documentarieanimals.documentalesespecies.com.permission.C2D_MESSAGE,1
com.access_company.android.nfcommunicator.permission.UEMOJI,2
com.access_company.android.nfcommunicator.permission.CEMOJI,2
com.bandainamcoent.dblegends_jp.permission.C2D_MESSAGE,1
jp.nicovideo.android.DYNAMIC_RECEIVER_NOT_EXPORTED_PERMISSION,1
com.sonyericsson.updatecenter.permission.INSTALL_APPLICATIONS,1
com.sony.nfx.app.sfrc.widget.STREAM_WIDGET,1
com.sonyericsson.updatecenter.permission.READ_APPLICATION_UPDATES,1
com.sonyericsson.updatecenter.permission.UPDATE_CENTER,1
jp.newsdigest.DYNAMIC_RECEIVER_NOT_EXPORTED_PERMISSION,1
com.symantec.mobilesecurity.DYNAMIC_RECEIVER_NOT_EXPORTED_PERMISSION,1
com.symantec.permission.appadvisor.GooglePlayDetailEntry,1
com.belkatechnologies.hh.permission.C2D_MESSAGE,1
com.blizzard.wtcg.hearthstone.permission.C2D_MESSAGE,1
android.permission.FINE_LOCATION,1
jp.co.craftegg.band.permission.C2D_MESSAGE,1
com.tgc.virtualtgc.permission.C2D_MESSAGE,1
com.trendmicro.directpass.phone.jp.DYNAMIC_RECEIVER_NOT_EXPORTED_PERMISSION,1
android.permission.BIND_GET_INSTALL_REFERRER_SERVICE,1
android.permission.BIND_AUTOFILL_SERVICE,1
com.hihonor.permission.USE_FACERECOGNITION,1
com.bn.devicemanager.permission.READ_SETTINGS,1
com.siber.roboform.DYNAMIC_RECEIVER_NOT_EXPORTED_PERMISSION,1
oppo.permission.USE_FACE,1
com.siber.roboform.START_COMPONENT,1
com.motorola.launcher.permission.READ_SETTINGS,1
com.motorola.dlauncher.permission.READ_SETTINGS,1
com.amazon.dcp.settings.permission.READ_SETTINGS,1
com.huawei.permission.USE_FACERECOGNITION,1
android.hardware.camera,1
com.gafv.puzzle.game.classic.blockpuzzle.wood.permission.RECEIVE_ADM_MESSAGE,1
jp.co.kodansha.palcy.DYNAMIC_RECEIVER_NOT_EXPORTED_PERMISSION,1
jp.pxv.da.permission.C2D_MESSAGE,1
com.sinyee.babybus.careII.openadsdk.permission.TT_PANGOLIN,1
tv.mixch.android.c2dm.permission.RECEIVE,2
com.appgenix.biztasks.data.permission.ACCESS_PROVIDER,1
com.appgenix.bizcal.permission.C2D_MESSAGE,1
com.appgenix.bizcal.data.permission.ACCESS_PROVIDER,1
com.frog.live.permission.C2D_MESSAGE,1
com.again.again.permission.C2D_MESSAGE,1
com.app.landland.permission.C2D_MESSAGE,1
de.eue.mobile.android.mail.permission.C2D_MESSAGE,1
android.permission.ADD_VOICEMAIL,1
info.lotusblossom.firstpiano.permission.C2D_MESSAGE,1
com.europosit.pixelcoloring.DYNAMIC_RECEIVER_NOT_EXPORTED_PERMISSION,1
com.pixel.gun3d.permission.C2D_MESSAGE,1
jp.kakao.piccoma.DYNAMIC_RECEIVER_NOT_EXPORTED_PERMISSION,1
diy.makeup.artist.jogo.maquiagem.maquillaje.makyaj.oyunu.permission.C2D_MESSAGE,1
jp.co.crooz.shoplistapp.DYNAMIC_RECEIVER_NOT_EXPORTED_PERMISSION,1
games.ace.fionasfarm.permission.C2D_MESSAGE,1
com.flistholding.flightplus.DYNAMIC_RECEIVER_NOT_EXPORTED_PERMISSION,1
com.apalon.flight.tracker.DYNAMIC_RECEIVER_NOT_EXPORTED_PERMISSION,1
com.cheapflightsapp.flightbooking.DYNAMIC_RECEIVER_NOT_EXPORTED_PERMISSION,1
com.kouzoh.mercari.DYNAMIC_RECEIVER_NOT_EXPORTED_PERMISSION,2
com.manga.pdf.bookreader.permission.C2D_MESSAGE,1
jp.bookhodai.android.bookhodai.permission.PRIVATE,1
com.neowizgames.game.browndust.srpg.global.permission.C2D_MESSAGE,1
com.gen.puzzle.brain.permission.C2D_MESSAGE,1
com.programmingzemi.DYNAMIC_RECEIVER_NOT_EXPORTED_PERMISSION,1
jp.co.benesse.kochaprogrammingplusapp.permission.C2D_MESSAGE,1
com.sega.pjsekai.permission.C2D_MESSAGE,1
com.bgg.jump.permission.C2D_MESSAGE,1
jp.konami.prospia.permission.C2D_MESSAGE,1
com.healthcarepassport.permission.C2D_MESSAGE,1
android.permission.MIGRATE_HEALTH_CONNECT_DATA,1
com.google.android.apps.healthdata.permission.START_ONBOARDING,1
android.permission.FLAG_GRANT_WRITE_URI_PERMISSION,1
com.sinyee.babybus.recommendapp.global.DYNAMIC_RECEIVER_NOT_EXPORTED_PERMISSION,1
cuidarbebes.takecareofbabies.permission.C2D_MESSAGE,1
com.hippo_kids_games.girls_dress_up.newborn_baby_care.DYNAMIC_RECEIVER_NOT_EXPORTED_PERMISSION,1
com.wpdl.pencilgirl.permission.C2D_MESSAGE,1
com.lancerdog.petnote_plus.DYNAMIC_RECEIVER_NOT_EXPORTED_PERMISSION,1
com.hcom.android.DYNAMIC_RECEIVER_NOT_EXPORTED_PERMISSION,1
"com.playrix.permission.SharedContent.google,ws_google",1
bwebmedia.homedecoration.permission.C2D_MESSAGE,1
com.tamalaki.homedesigner.makeover.blast.permission.C2D_MESSAGE,1
in.loop.hdmakeover.permission.C2D_MESSAGE,1
com.panasonic.psn.android.hmdectjp.permission.C2D_MESSAGE,1
jp.cocone.pocketcolony.DYNAMIC_RECEIVER_NOT_EXPORTED_PERMISSION,1
cn.leminet.poster.openadsdk.permission.TT_PANGOLIN,1
cn.leminet.poster.permission.MIPUSH_RECEIVE,1
cn.leminet.poster.permission.PROCESS_PUSH_MSG,1
cn.leminet.poster.permission.PUSH_PROVIDER,1
cn.leminet.poster.DYNAMIC_RECEIVER_NOT_EXPORTED_PERMISSION,1
air.com.midjiwan.polytopia.permission.C2D_MESSAGE,1
com.cookapps.ff.moderncity.permission.C2D_MESSAGE,1
se.lichtenstein.mind.en.DYNAMIC_RECEIVER_NOT_EXPORTED_PERMISSION,1
com.craftgames.plntcrft.permission.C2D_MESSAGE,1
jp.magastore.permission.PRIVATE,1
jp.co.mcdonalds.android.permission.MAPS_RECEIVE,1
com.bagatrix.mathway.android.DYNAMIC_RECEIVER_NOT_EXPORTED_PERMISSION,1
jp.couplink.app.permission.C2D_MESSAGE,1
jp.co.matchingagent.cocotsure.DYNAMIC_RECEIVER_NOT_EXPORTED_PERMISSION,1
com.matchington.mansion.permission.C2D_MESSAGE,1
tv.every.mamadays.DYNAMIC_RECEIVER_NOT_EXPORTED_PERMISSION,1
com.nintendo.zaka.permission.C2D_MESSAGE,1
com.marronmarron.marron.permission.C2D_MESSAGE,1
com.mangabang.DYNAMIC_RECEIVER_NOT_EXPORTED_PERMISSION,1
jp.co.shueisha.mangamee.DYNAMIC_RECEIVER_NOT_EXPORTED_PERMISSION,1
jp.co.hakusensha.mangapark.DYNAMIC_RECEIVER_NOT_EXPORTED_PERMISSION,1
jp.futabanet.gaugau.app.DYNAMIC_RECEIVER_NOT_EXPORTED_PERMISSION,1
jp.co.nttsolmare.cmoa.provider.UserInfoProvider,1
jp.co.comic.mangaone.DYNAMIC_RECEIVER_NOT_EXPORTED_PERMISSION,1
diy.makeup.master.artist.stylist.permission.C2D_MESSAGE,1
android.permission.MMS_SEND_OUTBOX_MSG,1
android.permission.INSTALL_DRM,1
android.permission.WRITE_APN_SETTINGS,1
messages.message.sms.messaging.messenger.permission.C2D_MESSAGE,1
android.permission.READ_CALL_STATE,1
org.thoughtcrime.securesms.ACCESS_SECRETS,1
com.medibang.android.paint.tablet.DYNAMIC_RECEIVER_NOT_EXPORTED_PERMISSION,1
android.webkit.resource.PROTECTED_MEDIA_ID,1
android.webkit.resource.MIDI_SYSEX,1
com.mobile.legends.permission.C2D_MESSAGE,1
com.cleanmaster.mguard.permission.MTK_MESSAGE,1
com.downdogapp.DYNAMIC_RECEIVER_NOT_EXPORTED_PERMISSION,1
yogaworkouts.dailyyoga.yogafitness.DYNAMIC_RECEIVER_NOT_EXPORTED_PERMISSION,1
yogaworkouts.loseweight.dailyyoga.DYNAMIC_RECEIVER_NOT_EXPORTED_PERMISSION,1
com.vgfit.yoga.permission.C2D_MESSAGE,1
com.example.permission.C2D_MESSAGE,1
com.netease.mrzhna.permission.ngpush,1
com.sinyee.babybus.delicacy.openadsdk.permission.TT_PANGOLIN,1
me.suup.app.DYNAMIC_RECEIVER_NOT_EXPORTED_PERMISSION,1
com.mti.lunababy.DYNAMIC_RECEIVER_NOT_EXPORTED_PERMISSION,1
com.riotgames.legendsofruneterra.permission.C2D_MESSAGE,1
com.hutchgames.rebelracing.permission.C2D_MESSAGE,1
com.Company.ProductName.permission.C2D_MESSAGE,1
com.rocketmop.cleaner.permission.C2D_MESSAGE,1
com.createlogo.logomaker.permission.C2D_MESSAGE,1
com.createlogo.logomaker.DYNAMIC_RECEIVER_NOT_EXPORTED_PERMISSION,1
